"Package","Version"
"abind","1.4-8"
"ade4","1.7-24"
"adegenet","2.1.11"
"adephylo","1.1-17"
"AlgDesign","1.2.1.2"
"ape","5.8-1"
"askpass","1.2.1"
"backports","1.5.1"
"base","4.6.1"
"base64enc","0.1-6"
"bayesplot","1.15.0"
"BH","1.90.0-1"
"bitops","1.1-0"
"boot","1.3-32"
"bridgesampling","1.2-1"
"brms","2.23.0"
"Brobdingnag","1.2-9"
"broom","1.0.13"
"bslib","0.12.0"
"ca","0.71.1"
"cachem","1.1.0"
"callr","3.8.0"
"car","3.1-5"
"carData","3.0-6"
"cellranger","1.1.0"
"checkmate","2.3.4"
"class","7.3-24"
"cli","3.6.6"
"cluster","2.1.8.3"
"clusterGeneration","1.3.8"
"cmdstanr","0.9.0"
"coda","0.19-4.1"
"codetools","0.2-20"
"colorspace","2.1-3"
"combinat","0.0-8"
"commonmark","2.0.0"
"compiler","4.6.1"
"corHMM","2.8"
"corpcor","1.6.10"
"corrplot","0.95"
"corrr","0.4.5"
"cowplot","1.2.0"
"cpp11","0.5.5"
"crayon","1.5.3"
"crossdes","1.1-2"
"crosstalk","1.2.2"
"curl","7.1.0"
"data.table","1.18.4"
"datasets","4.6.1"
"deldir","2.0-4"
"DEoptim","2.2-8"
"Deriv","4.3.0"
"desc","1.4.3"
"deSolve","1.42"
"digest","0.6.39"
"distributional","0.8.1"
"doBy","4.7.2"
"doParallel","1.0.17"
"dplyr","1.2.1"
"dunn.test","1.4.1"
"evaluate","1.0.5"
"expm","1.0-0"
"farver","2.1.2"
"fastmap","1.2.0"
"fastmatch","1.1-8"
"FlexParamCurve","1.5-8"
"fontawesome","0.5.3"
"foreach","1.5.2"
"forecast","9.0.2"
"foreign","0.8-91"
"Formula","1.2-6"
"fracdiff","1.5-4"
"fs","2.1.0"
"FSA","0.10.1"
"future","1.75.0"
"future.apply","1.20.2"
"gclus","1.3.3"
"geiger","2.0.11"
"generics","0.1.4"
"GenSA","1.1.15"
"geomorph","4.1.1"
"ggplot2","4.0.3"
"ggpubr","1.0.0"
"ggrepel","0.9.8"
"ggridges","0.5.7"
"ggsci","5.2.0"
"ggsignif","0.6.4"
"globals","0.19.1"
"glue","1.8.1"
"gmp","0.7-5.1"
"graphics","4.6.1"
"grDevices","4.6.1"
"grid","4.6.1"
"gridExtra","2.3.1"
"gtable","0.3.6"
"gtools","3.9.5"
"highr","0.12"
"hms","1.1.4"
"htmltools","0.5.9"
"htmlwidgets","1.6.4"
"httpuv","1.6.17"
"httr","1.4.8"
"igraph","2.3.3"
"inline","0.3.21"
"interp","1.1-6"
"IRdisplay","1.1"
"IRkernel","1.3.2"
"isoband","0.3.0"
"iterators","1.0.14"
"jpeg","0.1-11"
"jquerylib","0.1.4"
"jsonlite","2.0.0"
"KernSmooth","2.23-27"
"knitr","1.51"
"labeling","0.4.3"
"later","1.4.8"
"lattice","0.23-1"
"lazyeval","0.2.3"
"lhs","1.3.0"
"lifecycle","1.0.5"
"listenv","1.0.0"
"lme4","2.0-6"
"lmerTest","3.2-1"
"lmtest","0.9-40"
"loo","2.10.1"
"magrittr","2.0.5"
"maps","3.4.3"
"MASS","7.3-66"
"Matrix","1.7-6"
"MatrixModels","0.5-4"
"matrixStats","1.5.0"
"memoise","2.0.1"
"methods","4.6.1"
"mgcv","1.9-4"
"mime","0.13"
"minqa","1.2.8"
"mnormt","2.1.2"
"modelr","0.1.11"
"mvtnorm","1.4-2"
"ncbit","2013.03.29.1"
"nleqslv","3.3.7"
"nlme","3.1-170"
"nloptr","2.2.1"
"nnet","7.3-21"
"nortest","1.0-4"
"numDeriv","2016.8-1.1"
"openssl","2.4.2"
"optimParallel","1.0-3"
"otel","0.2.0"
"OUwie","3.0.3"
"paleotree","3.4.7"
"parallel","4.6.1"
"parallelly","1.48.0"
"pbdZMQ","0.3-14"
"pbkrtest","0.5.5"
"permute","0.9-10"
"phangorn","2.12.1"
"phylobase","0.8.12"
"phylolm","2.7.0"
"phytools","2.5-2"
"pillar","1.11.1"
"pixmap","0.4-14"
"pkgbuild","1.4.8"
"pkgconfig","2.0.3"
"plotly","4.12.1"
"plotrix","3.8-14"
"plyr","1.8.9"
"png","0.1-9"
"polynom","1.4-1"
"posterior","1.7.0"
"prettyunits","1.2.0"
"processx","3.9.0"
"progress","1.2.3"
"promises","1.5.0"
"ps","1.9.3"
"purrr","1.2.2"
"qap","0.1-2"
"quadprog","1.5-8"
"quantreg","6.1"
"QuickJSR","1.10.0"
"R6","2.6.1"
"rappdirs","0.3.4"
"rbibutils","2.4.1"
"RColorBrewer","1.1-3"
"Rcpp","1.1.2"
"RcppArmadillo","15.4.2-1"
"RcppEigen","0.3.4.0.2"
"RcppParallel","6.2.0"
"RCurl","1.98-1.19"
"Rdpack","2.6.6"
"readxl","1.5.0"
"reformulas","0.4.4"
"registry","0.5-1"
"rematch","2.0.0"
"repr","1.1.7"
"reshape2","1.4.5"
