binominal,F01286,F01287,F00645,F00679,F00727
Abelia biflora,Abelia,biflora,AM,0.5292,30.94705706
Abies nephrolepis,Abies,nephrolepis,EM,0.4152333,27.04585714
Acacia auriculiformis,Acacia,auriculiformis,AM,0.38313,93.62
Acacia crassicarpa,Acacia,crassicarpa,AM + EM,0.22593,108.28
Acacia mangium,Acacia,mangium,AM + EM,0.25255,99.19
Acer barbinerve,Acer,barbinerve,AM,0.2523,143.6789729
Acer campbellii,Acer,campbellii,AM,0.18975,79.07241758
Acer caudatum,Acer,caudatum,AM,0.2300694955,75.50049624249999
Acer coriaceifolium,Acer,coriaceifolium,AM,0.3,88.43333333333334
Acer davidii,Acer,davidii,AM,0.267395671,70.782380765
Acer fabri,Acer,fabri,AM,0.193935,142.065
Acer pictum,Acer,pictum,AM,0.3069184833333333,72.86643811833333
Acer platanoides,Acer,platanoides,AM,0.4448031866666667,19.64915121
Acer pseudoplatanus,Acer,pseudoplatanus,AM,0.3223179993333333,35.05584506666667
Acer saccharum,Acer,saccharum,AM,0.543625,29.964545203333333
Acer tataricum,Acer,tataricum,AM,0.2223462425,104.35562065
Acer tegmentosum,Acer,tegmentosum,AM,0.29546305525,73.0054009325
Acer triflorum,Acer,triflorum,AM,0.2341,110.6332214
Acer truncatum,Acer,truncatum,AM + EM,0.29528378866666666,54.391742316666665
Acronychia pedunculata,Acronychia,pedunculata,AM,0.3450732535,62.6995
Actaea cimicifuga,Actaea,cimicifuga,AM + NM,0.26705,117.113061725
Actinidia kolomikta,Actinidia,kolomikta,AM,0.23,224.5237681
Adenocaulon himalaicum,Adenocaulon,himalaicum,AM,0.1734,192.9116901
Adiantum pedatum,Adiantum,pedatum,AM,0.3532758165,151.7461371
Adina pilulifera,Adina,pilulifera,AM,0.1376,580.271875
Aesculus hippocastanum,Aesculus,hippocastanum,AM,0.7498916666666666,10.714623716666667
Aesculus parviflora,Aesculus,parviflora,AM,0.6019,23.252743886666664
Agrimonia pilosa,Agrimonia,pilosa,AM,0.2265,161.80276892
Aidia oxyodonta,Aidia,oxyodonta,AM,0.161497627,92.95666666666666
Alangium chinense,Alangium,chinense,AM,0.09315,169.91
Alchornea tiliifolia,Alchornea,tiliifolia,AM,0.23199999999999998,153.17246666666668
Alchornea trewioides,Alchornea,trewioides,AM,0.2543,92.55217391
Allophylus cobbe,Allophylus,cobbe,AM,0.15617,75.07
Alniphyllum fortunei,Alniphyllum,fortunei,AM,0.31031610000000004,75.831650475
Alnus hirsuta,Alnus,hirsuta,EM,0.25000103433333337,62.17239920333333
Alnus mandshurica,Alnus,mandshurica,EM,0.193751097,97.75289597999999
Alpinia japonica,Alpinia,japonica,AM,0.16895,246.0725
Alstonia scholaris,Alstonia,scholaris,AM,0.5237,25.76
Anaphalis aureopunctata,Anaphalis,aureopunctata,AM + NM,0.13695,479.155
Anaphalis hancockii,Anaphalis,hancockii,AM,0.1787,319.8579487
Antidesma maclurei,Antidesma,maclurei,AM,0.40253,19.99
Aphanamixis polystachya,Aphanamixis,polystachya,AM,0.24434313733333335,98.09944626
Aporosa octandra,Aporosa,octandra,AM,0.36662,29.15
Aporosa yunnanensis,Aporosa,yunnanensis,AM,0.261335,65.445892855
Archidendron clypearia,Archidendron,clypearia,AM,0.27083,70.33
Archidendron lucidum,Archidendron,lucidum,AM,0.26056,58.89
Ardisia depressa,Ardisia,depressa,AM,0.3138018706666667,51.81363562000001
Ardisia japonica,Ardisia,japonica,AM,0.2301,101.4998413
Artemisia igniaria,Artemisia,igniaria,AM,0.1672,204.1528571
Artemisia mongolica,Artemisia,mongolica,AM,0.1661,195.6701563
Artocarpus styracifolius,Artocarpus,styracifolius,AM,0.28296,34.54
Asimina triloba,Asimina,triloba,AM,1.0148666666666666,9.599509663333334
Asparagus schoberioides,Asparagus,schoberioides,AM,0.3427,119.765
Aster tataricus,Aster,tataricus,AM,0.197,297.11
Astilbe rivularis,Astilbe,rivularis,AM,0.38425,36.77078652
Astilbe rubra,Astilbe,rubra,AM,0.1717,216.4679545
Athyrium multidentatum,Athyrium,multidentatum,AM,0.27571236433333335,81.21031158333334
Athyrium sinense,Athyrium,sinense,AM,0.4511032773333333,89.70288808333333
Athyrium spinulosum,Athyrium,spinulosum,AM,0.24554810733333332,110.40351615833333
Barringtonia racemosa,Barringtonia,racemosa,AM,0.5317037600000001,15.94609884175
Betula albosinensis,Betula,albosinensis,EM,0.24170118666666665,50.68831540333334
Betula costata,Betula,costata,EM,0.2726049365,73.6130478225
Betula dahurica,Betula,dahurica,EM,0.32163696475000003,43.230493045
Betula fruticosa,Betula,fruticosa,EM,0.2803,48.76427618
Betula platyphylla,Betula,platyphylla,EM,0.24797137516666667,96.78593506666665
Blastus cochinchinesis,Blastus,cochinchinesis,AM,0.2030833,205.3856606
Blastus pauciflorus,Blastus,pauciflorus,AM,0.1627833,242.4380923
Blechnum orientale,Blechnum,orientale,AM,0.2088,185.3453333
Calamus rhabdocladus,Calamus,rhabdocladus,AM,0.2187,103.2453571
Caltha palustris,Caltha,palustris,AM + NM,0.2098,346.6829091
Canarium album,Canarium,album,AM,0.2629577405,85.182895865
Carallia brachiata,Carallia,brachiata,AM,0.21426,109.24
Carpinus betulus,Carpinus,betulus,EM,0.43969962,24.673073786666663
Carpinus cordata,Carpinus,cordata,EM,0.16545499566666666,48.79259013
Caryota maxima,Caryota,maxima,AM,0.29225,57.57059687
Castanea henryi,Castanea,henryi,EM,0.16803,40.96
Castanopsis carlesii,Castanopsis,carlesii,EM,0.1827,123.4213043
Castanopsis echinocarpa,Castanopsis,echinocarpa,EM,0.16343,81.68
Castanopsis eyrei,Castanopsis,eyrei,EM,0.1946333,102.2997561
Castanopsis faberi,Castanopsis,faberi,EM,0.20116875,126.44468649999999
Castanopsis fargesii,Castanopsis,fargesii,EM,0.2027,114.7843243
Castanopsis fissa,Castanopsis,fissa,EM,0.2053375,93.44081080000001
Castanopsis hystrix,Castanopsis,hystrix,EM,0.16749,70.61
Castanopsis wattii,Castanopsis,wattii,EM,0.16121,92.32
Catalpa bignonioides,Catalpa,bignonioides,AM,0.7743833333333333,19.84991137333333
Catunaregam spinosa,Catunaregam,spinosa,AM,0.25699,80.24
Caulophyllum robustum,Caulophyllum,robustum,AM,0.3578,91.70646617
Celtis sinensis,Celtis,sinensis,AM,0.14043,113.0
Cercidiphyllum japonicum,Cercidiphyllum,japonicum,AM,0.6649916666666666,14.79298827
Chenopodium serotinum,Chenopodium,serotinum,AM,0.19121078433333336,73.28562022
Chionanthus virginicus,Chionanthus,virginicus,AM,0.9810583333333334,8.315215196666665
Choerospondias axillaris,Choerospondias,axillaris,AM,0.2796125,72.80360849
Cibotium barometz,Cibotium,barometz,NM,0.24825,83.95513514
Cinnamomum austrosinense,Cinnamomum,austrosinense,AM,0.4706375,31.0307213925
Cinnamomum camphora,Cinnamomum,camphora,AM,0.4782390865,43.10475845
Cinnamomum cassia,Cinnamomum,cassia,AM,0.53449,22.75
Cinnamomum micranthum,Cinnamomum,micranthum,AM,0.3063,18.17
Cinnamomum porrectum,Cinnamomum,porrectum,AM,0.40248,46.01592683
Cinnamomum tenuifolium,Cinnamomum,tenuifolium,AM,0.57465,20.0281388
Convallaria majalis,Convallaria,majalis,AM + NM,0.42005000000000003,69.09311917
Cornus bretschneideri,Cornus,bretschneideri,AM,0.36055635825,41.774628
Cornus controversa,Cornus,controversa,AM,0.65355,14.69760833
Cornus florida,Cornus,florida,AM,0.6581833333333333,23.108713076666664
Cornus kousa,Cornus,kousa,AM,0.37895,51.5947027
Cornus officinalis,Cornus,officinalis,AM + EM,0.443095939,18.20377082
Cornus ulotricha,Cornus,ulotricha,AM,0.6110875,13.28886489
Corylus ferox,Corylus,ferox,EM,0.2532,68.29596537
Corylus sieboldiana,Corylus,sieboldiana,EM,0.20663335,132.8431766
Cotoneaster acutifolius,Cotoneaster,acutifolius,AM,0.2034,102.698
Cotoneaster adpressus,Cotoneaster,adpressus,AM,0.24365,88.57128378
Cotoneaster multiflorus,Cotoneaster,multiflorus,AM,0.22965,146.1748496
Crataegus pinnatifida,Crataegus,pinnatifida,EM,0.21435,105.2808225
