binominal,F01286,F01287,F01289,F01290,F00679,F00727,F00261,F00709
Acacia auriculiformis,Acacia,auriculiformis,Fabaceae,Fabales,0.3348,77.29,28.253949885,0.235
Acacia crassicarpa,Acacia,crassicarpa,Fabaceae,Fabales,0.22593,108.28,20.7,0.36
Acacia mangium,Acacia,mangium,Fabaceae,Fabales,0.25255,99.19,24.86,0.29
Acer davidii,Acer,davidii,Sapindaceae,Sapindales,0.238794886,108.3036705,19.4,0.206165935
Acer fabri,Acer,fabri,Sapindaceae,Sapindales,0.18574,67.16,15.42,0.53
Acer negundo,Acer,negundo,Sapindaceae,Sapindales,0.22666666666666666,44.52333333333333,18.3759439,0.55
Acer platanoides,Acer,platanoides,Sapindaceae,Sapindales,0.3277509,29.80862631,11.44231091,0.468539413
Acer pseudoplatanus,Acer,pseudoplatanus,Sapindaceae,Sapindales,0.266508286,62.63158463,14.23077151,0.380898991
Acer rubrum,Acer,rubrum,Sapindaceae,Sapindales,0.25666666666666665,46.196666666666665,14.888348976666668,0.4366666666666667
Acer saccharum,Acer,saccharum,Sapindaceae,Sapindales,0.216858924,51.32554280000001,13.636469471999998,0.37453333339999995
Acer truncatum,Acer,truncatum,Sapindaceae,Sapindales,0.257219251,59.2477843,18.6,0.324811257
Acronychia pedunculata,Acronychia,pedunculata,Rutaceae,Sapindales,0.288715,84.6435,21.075,0.35600000000000004
Adiantum pedatum,Adiantum,pedatum,Pteridaceae,Polypodiales,0.36842516,210.1911064,16.3492098,0.050704322
Aesculus hippocastanum,Aesculus,hippocastanum,Sapindaceae,Sapindales,0.27189922499999997,19.4563402,12.14225,0.15875
Aesculus parviflora,Aesculus,parviflora,Sapindaceae,Sapindales,0.20597361,43.199034850000004,13.08175,0.1045
Alangium chinense,Alangium,chinense,Cornaceae,Cornales,0.09315,169.91,18.73,0.32
Allophylus cobbe,Allophylus,cobbe,Sapindaceae,Sapindales,0.15617,75.07,14.88,0.6
Alniphyllum fortunei,Alniphyllum,fortunei,Styracaceae,Ericales,0.30253,89.09,19.9,0.18
Alstonia scholaris,Alstonia,scholaris,Apocynaceae,Gentianales,0.5237,25.76,16.38,0.17
Altingia obovata,Altingia,obovata,Altingiaceae,Saxifragales,0.309778103,50.32260667,13.00971209,0.158620886
Antidesma maclurei,Antidesma,maclurei,Phyllanthaceae,Malpighiales,0.40253,19.99,19.7,0.29
Aphanamixis polystachya,Aphanamixis,polystachya,Meliaceae,Sapindales,0.173529412,172.2821657,24.9,0.396769825
Aporosa octandra,Aporosa,octandra,Phyllanthaceae,Malpighiales,0.36662,29.15,20.92,0.34
Aporosa yunnanensis,Aporosa,yunnanensis,Phyllanthaceae,Malpighiales,0.25882,49.73,19.07,0.36
Archidendron clypearia,Archidendron,clypearia,Fabaceae,Fabales,0.27083,70.33,24.78,0.41
Archidendron lucidum,Archidendron,lucidum,Fabaceae,Fabales,0.26056,58.89,22.59,0.31
Ardisia depressa,Ardisia,depressa,Primulaceae,Ericales,0.234375,64.31648438,16.7,0.360383799
Ardisia quinquegona,Ardisia,quinquegona,Primulaceae,Ericales,0.42,20.1,18.2,0.36
Artocarpus styracifolius,Artocarpus,styracifolius,Moraceae,Rosales,0.28296,34.54,11.2,0.59
Asimina triloba,Asimina,triloba,Annonaceae,Magnoliales,0.524821095,13.548187485,25.145583315,0.16683333350000001
Athyrium multidentatum,Athyrium,multidentatum,Athyriaceae,Polypodiales,0.223407236,136.9427611,10.31747311,0.097183429
Athyrium sinense,Athyrium,sinense,Athyriaceae,Polypodiales,0.265480361,116.2421463,9.841285275,0.105634186
Athyrium spinulosum,Athyrium,spinulosum,Athyriaceae,Polypodiales,0.17606237,235.6688042,17.46032823,0.054930039
Barringtonia racemosa,Barringtonia,racemosa,Lecythidaceae,Ericales,0.427860645,21.50805242,14.2,0.340866093
Betula albosinensis,Betula,albosinensis,Betulaceae,Fagales,0.210436893,57.21364621,23.4,0.502535489
Canarium album,Canarium,album,Burseraceae,Sapindales,0.19388423100000002,104.342482135,23.1,0.2478496525
Carallia brachiata,Carallia,brachiata,Rhizophoraceae,Malpighiales,0.21426,109.24,16.92,0.21
Carpinus betulus,Carpinus,betulus,Betulaceae,Fagales,0.266508286,41.19618489,15.57692458,0.458427058
