F01286,F01287,F01289,F01290,F00645
Abies,alba,Pinaceae,Pinales,EcM
Abies,nephrolepis,Pinaceae,Pinales,EcM
Acacia,auriculiformis,Fabaceae,Fabales,AM
Acacia,crassicarpa,Fabaceae,Fabales,EcMAM
Acacia,mangium,Fabaceae,Fabales,EcMAM
Acer,barbinerve,Sapindaceae,Sapindales,AM
Acer,campbellii,Sapindaceae,Sapindales,AM
Acer,campestre,Sapindaceae,Sapindales,AM
Acer,caudatum,Sapindaceae,Sapindales,AM
Acer,coriaceifolium,Sapindaceae,Sapindales,AM
Acer,davidii,Sapindaceae,Sapindales,AM
Acer,fabri,Sapindaceae,Sapindales,AM
Acer,negundo,Sapindaceae,Sapindales,AM
Acer,pictum,Sapindaceae,Sapindales,AM
Acer,platanoides,Sapindaceae,Sapindales,AM
Acer,pseudoplatanus,Sapindaceae,Sapindales,AM
Acer,rubrum,Sapindaceae,Sapindales,AM
Acer,saccharum,Sapindaceae,Sapindales,AM
Acer,tataricum,Sapindaceae,Sapindales,AM
Acer,tegmentosum,Sapindaceae,Sapindales,AM
Acer,triflorum,Sapindaceae,Sapindales,AM
Acer,truncatum,Sapindaceae,Sapindales,EcMAM
Ackama,rosifolia,Cunoniaceae,Oxalidales,AM
Acronychia,pedunculata,Rutaceae,Sapindales,AM
Actaea,cimicifuga,Ranunculaceae,Ranunculales,NMAM
Actinidia,kolomikta,Actinidiaceae,Ericales,AM
Adenocaulon,himalaicum,Asteraceae,Asterales,AM
Adiantum,pedatum,Pteridaceae,Polypodiales,AM
Adina,metcalfii,Rubiaceae,Gentianales,AM
Adina,pilulifera,Rubiaceae,Gentianales,AM
Aesculus,hippocastanum,Sapindaceae,Sapindales,AM
Aesculus,parviflora,Sapindaceae,Sapindales,AM
Agathis,australis,Araucariaceae,Araucariales,AM
Agathis,kinabaluensis,Araucariaceae,Araucariales,AM
Agathis,moorei,Araucariaceae,Araucariales,AM
Agouticarpa,curviflora,Rubiaceae,Gentianales,AM
Agrimonia,pilosa,Rosaceae,Rosales,AM
Aidia,oxyodonta,Rubiaceae,Gentianales,AM
Alangium,chinense,Cornaceae,Cornales,AM
Alchornea,tiliifolia,Euphorbiaceae,Malpighiales,AM
Alchornea,trewioides,Euphorbiaceae,Malpighiales,AM
Alectryon,excelsus,Sapindaceae,Sapindales,AM
Alibertia,claviflora,Rubiaceae,Gentianales,AM
Alibertia,edulis,Rubiaceae,Gentianales,AM
Allantoma,lineata,Lecythidaceae,Ericales,AM
Allophylus,cobbe,Sapindaceae,Sapindales,AM
Alniphyllum,fortunei,Styracaceae,Ericales,AM
Alnus,glutinosa,Betulaceae,Fagales,EcM
Alpinia,japonica,Zingiberaceae,Zingiberales,AM
Alseis,blackiana,Rubiaceae,Gentianales,AM
Alsophila,smithii,Cyatheaceae,Cyatheales,AM
Alsophila,tricolor,Cyatheaceae,Cyatheales,AM
Alstonia,scholaris,Apocynaceae,Gentianales,AM
Amaioua,glomerulata,Rubiaceae,Gentianales,AM
Amaioua,guianensis,Rubiaceae,Gentianales,AM
Anaphalis,aureopunctata,Asteraceae,Asterales,NMAM
Anaphalis,hancockii,Asteraceae,Asterales,AM
Aniba,guianensis,Lauraceae,Laurales,AM
Aniba,hostmanniana,Lauraceae,Laurales,AM
Aniba,terminalis,Lauraceae,Laurales,AM
Antidesma,maclurei,Phyllanthaceae,Malpighiales,AM
Aphanamixis,polystachya,Meliaceae,Sapindales,AM
Aporosa,octandra,Phyllanthaceae,Malpighiales,AM
Aporosa,yunnanensis,Phyllanthaceae,Malpighiales,AM
Araucaria,luxurians,Araucariaceae,Araucariales,AM
Araucaria,rulei,Araucariaceae,Araucariales,AM
Archidendron,clypearia,Fabaceae,Fabales,AM
Archidendron,lucidum,Fabaceae,Fabales,AM
Ardisia,depressa,Primulaceae,Ericales,AM
Ardisia,japonica,Primulaceae,Ericales,AM
Aristotelia,serrata,Elaeocarpaceae,Oxalidales,AM
Artemisia,igniaria,Asteraceae,Asterales,AM
Artemisia,mongolica,Asteraceae,Asterales,AM
Artocarpus,styracifolius,Moraceae,Rosales,AM
Ascarina,lucida,Chloranthaceae,Chloranthales,AM
Asimina,triloba,Annonaceae,Magnoliales,AM
Asparagus,schoberioides,Asparagaceae,Asparagales,AM
Asplenium,bulbiferum,Aspleniaceae,Polypodiales,AM
