binominal,photosyntheticPathway,references,referencesDataset
Acer saccharum,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Pinus strobus,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Quercus alba,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Quercus rubra,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Nadelhoffer KJ, Raich JW. 1992. Fine root production estimates and belowground carbon allocation in forest ecosystems. Ecology 73:1139-1147."
Acer saccharum,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Pinus strobus,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Quercus alba,C3,"Aber JD, Melillo JM, Nadelhoffer KJ, McClaugherty CA, Pastor J. 1985. Fine root turnover in forest ecosystems in relation to quantity and form of nitrogen availability : a comparison of two methods. Oecologia 66: 317-321.","Gill, R., and R. B. Jackson. 2003. Global Distribution of Root Turnover in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi:10.3334/ORNLDAAC/661. "
Acer saccharum,C3,"Adams CM, Hutchinson TC. 1992. Fine-root growth and chemical composition in declining Central Ontario sugar maple stands. Canadian Journal of Forest Research 22:1489-1503.","Gordon, W.S., and R.B. Jackson. 2003. Global distribution of Root Nutrient Concentrations in Terrestrial Ecosystems. Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. doi: 10.3334/ORNLDAAC/659."
Acer negundo,C3,"Adams TS, McCormack ML, Eissenstat DM. 2013. Foraging strategies in trees of different root morphology: the role of root lifespan. Tree physiology 33:940-948.",
Liriodendron tulipifera,C3,"Adams TS, McCormack ML, Eissenstat DM. 2013. Foraging strategies in trees of different root morphology: the role of root lifespan. Tree physiology 33:940-948.",
Populus tremuloides,C3,"Adams TS, McCormack ML, Eissenstat DM. 2013. Foraging strategies in trees of different root morphology: the role of root lifespan. Tree physiology 33:940-948.",
Liquidambar styraciflua,C3,"Aubrey, D., D. Coyle and M. Coleman. 2012. Functional groups show distinct differences in nitrogen cycling during early stand development: Implications for forest management. Plant and Soil. 351:219-236.",
Platanus occidentalis,C3,"Aubrey, D., D. Coyle and M. Coleman. 2012. Functional groups show distinct differences in nitrogen cycling during early stand development: Implications for forest management. Plant and Soil. 351:219-236.",
Populus deltoides,C3,"Aubrey, D., D. Coyle and M. Coleman. 2012. Functional groups show distinct differences in nitrogen cycling during early stand development: Implications for forest management. Plant and Soil. 351:219-236.",
Fraxinus americana,C3,"Aulen M, Shipley B, Bradley R. 2012. Prediction of in situ root decomposition rates in an interspecific context from chemical and morphological traits. Annals of Botany 109: 287-297.",
Juglans nigra,C3,"Aulen M, Shipley B, Bradley R. 2012. Prediction of in situ root decomposition rates in an interspecific context from chemical and morphological traits. Annals of Botany 109: 287-297.",
Pinus strobus,C3,"Aulen M, Shipley B, Bradley R. 2012. Prediction of in situ root decomposition rates in an interspecific context from chemical and morphological traits. Annals of Botany 109: 287-297.",
Quercus rubra,C3,"Aulen M, Shipley B, Bradley R. 2012. Prediction of in situ root decomposition rates in an interspecific context from chemical and morphological traits. Annals of Botany 109: 287-297.",
Populus trichocarpa,C3,"Bagniewska-Zadworna A, Byczyk J, Eissenstat DM, Oleksyn J, Zadworny M. 2012. Avoiding transport bottlenecks in an expanding root system: Xylem vessel development in fibrous and pioneer roots under field conditions. American Journal of Botany 99: 1417-1426.",
Larix gmelinii,C3,"Bai, H.M., Li, G.T., Yue, Y.J., Li, Y.J. & Ma, J.J. (2015) The fine root biomass and vertical distribution feature of Larix gmelinii. Journal of Inner Mongolia Forestry Science & Technology, 41, 4-7. Chinese in English abstract.","Wang C, Chen Z, Brunner I, Zhang Z, Zhu X, Li J, Yin H, Guo W, Zhao T, Zheng X, Wang S, Geng Z, Shen S, Jin D, Li M-H. 2018. Global patterns of dead fine root stocks in forest ecosystems. Journal of Biogeography 2018: 1-17"
Acer rubrum,C3,"Bauerle TL, Bauerle WL, Goebel M, Barnard DM. 2013. Root system distribution influences substrate moisture measurements in containerized ornamental tree species. Horttechnology 23(6): 754-759.",
Gleditsia triacanthos,C3,"Bauerle TL, Bauerle WL, Goebel M, Barnard DM. 2013. Root system distribution influences substrate moisture measurements in containerized ornamental tree species. Horttechnology 23(6): 754-759.",
