NA,3,4,5,6,7,8,9,10,11,12
0.1,0.185,0.232,0.257,0.29,0.326,0.356,0.394,0.468,0.477,0.497
0.127586206896552,0.261,0.321,0.365,0.435,0.495,0.538,0.57,0.621,0.655,0.666
0.155172413793103,0.372,0.397,0.482,0.56,0.624,0.656,0.706,0.77,0.799,0.837
0.182758620689655,0.435,0.553,0.606,0.678,0.772,0.786,0.832,0.891,0.884,0.911
0.210344827586207,0.541,0.626,0.709,0.786,0.844,0.883,0.889,0.944,0.95,0.963
0.237931034482759,0.625,0.697,0.818,0.872,0.9,0.948,0.957,0.978,0.977,0.988
0.26551724137931,0.693,0.787,0.874,0.922,0.962,0.969,0.981,0.989,0.991,0.994
0.293103448275862,0.734,0.836,0.903,0.955,0.969,0.989,0.995,0.997,0.999,0.999
0.320689655172414,0.826,0.89,0.948,0.969,0.984,0.998,0.993,0.998,1,1
0.348275862068966,0.863,0.925,0.966,0.978,0.996,0.997,0.998,0.999,1,1
0.375862068965517,0.889,0.959,0.98,0.996,0.997,0.999,0.999,1,1,1
0.403448275862069,0.916,0.968,0.989,0.997,0.997,0.999,1,1,1,1
0.431034482758621,0.929,0.983,0.992,0.999,1,1,1,1,1,1
0.458620689655172,0.952,0.987,0.997,1,0.999,1,1,1,1,1
0.486206896551724,0.974,0.995,0.998,1,0.999,1,1,1,1,1
0.513793103448276,0.977,0.995,1,0.999,1,1,1,1,1,1
0.541379310344828,0.994,0.996,1,1,1,1,1,1,1,1
0.568965517241379,0.994,1,1,1,1,1,1,1,1,1
0.596551724137931,0.993,1,1,1,1,1,1,1,1,1
0.624137931034483,0.997,0.999,1,1,1,1,1,1,1,1
0.651724137931035,0.999,1,0.999,1,1,1,1,1,1,1
0.679310344827586,0.996,1,1,1,1,1,1,1,1,1
0.706896551724138,0.997,1,1,1,1,1,1,1,1,1
0.73448275862069,0.998,1,1,1,1,1,1,1,1,1
0.762068965517241,1,1,1,1,1,1,1,1,1,1
0.789655172413793,1,1,1,1,1,1,1,1,1,1
0.817241379310345,1,1,1,1,1,1,1,1,1,1
0.844827586206897,1,1,1,1,1,1,1,1,1,1
0.872413793103448,1,1,1,1,1,1,1,1,1,1
0.9,1,1,1,1,1,1,1,1,1,1
